"919","LANケーブル　端末処理","LAN成端処理","42","","CAT5E","27","本","1280.00","940","","","56.00","76.00","880.00","1200.00","11000","0.0800","","","","","","","53","2020-05-30 14:54:12","2021-07-07 17:51:53"
"920","換気扇ダクト工事","ｽﾊﾟｲﾗﾙ100Φ","5","","スパイラルダクト　100Φ","20","ｍ","3710.00","2730","","","908.00","1226.00","1815.00","2475.00","11000","0.1650","","","","","","","5000000","2020-06-02 08:27:12","2021-04-17 14:13:50"
"921","地中埋設配管","FEP80","38","","FEP80","20","ｍ","1440.00","1070","","","567.00","765.00","495.00","675.00","11000","0.0450","","","","","","","81","2020-06-16 08:14:40","2021-07-07 17:51:54"
"922","地中埋設配管","FEP30","38","","FEP30","20","ｍ","760.00","560","","","270.00","365.00","286.00","390.00","11000","0.0260","","","","","","","85","2020-06-16 08:22:18","2021-07-07 17:51:54"
"923","電灯二次側計器配線","電灯2次側8","7","","CVT8mm2　8KVA(主幹40A)まで対応可","20","ｍ","740.00","550","","","288.00","389.00","255.00","348.00","11000","0.0232","","","","","","","7000024","2020-09-25 09:19:32","2020-09-25 09:20:58"
"924","PF管露出配管","PF16露出","13","","PF16","20","ｍ","620.00","450","","","43.00","58.00","407.00","555.00","11000","0.0370","","","","","","","13000004","2020-11-12 14:49:37","2020-11-12 14:49:48"
"925","デッキ照明配線","ﾃﾞｯｷ照明","44","","VVF1.6mm-2C　床下いんぺい、外部露出","19","箇所","5290.00","3890","","","585.00","790.00","3300.00","4500.00","11000","0.3000","","","","","","","4","2020-11-18 15:47:50","2021-07-07 17:51:51"
"926","キッチン専用コンセント配線(E付)","ｷｯﾁﾝ","44","","VVF2.0mm-3C　床下いんぺい","19","箇所","4660.00","3420","","","115.00","155.00","3300.00","4500.00","11000","0.3000","","","","","","","3","2020-11-18 15:50:06","2021-07-07 17:51:51"
"927","エアコン用専用コンセント配線(E付)","ｴｱｺﾝ","44","","VVF2.0mm-3C　床下いんぺい、外部露出","19","箇所","7810.00","5730","","","115.00","155.00","5610.00","7650.00","11000","0.5100","","","","","","","2","2020-11-18 15:55:34","2021-07-07 17:51:51"
"928","屋外防犯カメラ用コンセント配線","ｶﾒﾗAC","44","","VVF1.6mm-3C　床下いんぺい、外部露出","19","箇所","6750.00","4960","","","1106.00","1493.00","3850.00","5250.00","11000","0.3500","","","","","","","1","2020-11-18 15:58:29","2021-07-07 17:51:51"
"929","プロジェクター用コンセント配線","ﾌﾟﾛｼﾞｪｸﾀｰ","44","","直近コンセントより分岐","19","箇所","2470.00","1820","","","273.00","369.00","1540.00","2100.00","11000","0.1400","","","","","","","0","2020-11-18 16:00:58","2021-07-07 17:51:51"
"930","デッキ照明スイッチ配線","ﾃﾞｯｷ照明SW","44","","VVF1.6mm-2C　床下いんぺい、外部露出","19","箇所","4590.00","3370","","","507.00","684.00","2860.00","3900.00","11000","0.2600","","","","","","","5","2020-11-18 16:04:13","2021-07-07 17:51:52"
"931","引込開閉器取付","引込開閉器60A","7","","MCB3P60AF　ボックス共","18","個","12610.00","9290","","","4890.00","6602.00","4400.00","6000.00","11000","0.4000","","","","","","","7000036","2021-03-13 09:35:52","2021-03-13 09:36:10"
"932","電灯配線　引っ掛けシーリング器具取付含む","L1.6","45","","引っ掛けシーリング　WG4000W","19","箇所","2550.00","1880","","","510.00","689.00","1364.00","1860.00","11000","0.1240","","","","","","","25","2021-04-15 09:37:26","2021-04-17 11:10:37"
"933","スイッチ配線　ボックス共","SWB　◆","45","","WT5001･WT3001W･WT370020･WTC7101W","19","箇所","4250.00","3130","","","826.00","1115.00","2299.00","3135.00","11000","0.2090","","","","","","","24","2021-04-15 09:50:34","2021-04-17 11:10:37"
"934","3路スイッチ配線　ボックス共","SWC　◆3","45","","WT5002･WT3001W･WT3700･WTC7101W","19","箇所","5670.00","4170","","","1294.00","1747.00","2871.00","3915.00","11000","0.2610","","","","","","","23","2021-04-15 10:01:42","2021-04-17 11:10:37"
"935","コンセント配線2口　ボックス共","C1.6　◇2","45","","WTF1502WK･WTF7003W","19","箇所","4560.00","3360","","","832.00","1123.00","2519.00","3435.00","11000","0.2290","","","","","","","22","2021-04-15 10:04:35","2021-04-17 11:10:36"
"936","アース付2口コンセント　洗濯、冷蔵庫、レンジ、機能便座　ボックス共","CE2.0　◇2EET","45","","WTF113238W･WTF7003W","19","箇所","7850.00","5780","","","2001.00","2701.00","3773.00","5145.00","11000","0.3430","","","","","","","21","2021-04-15 10:12:07","2021-04-17 11:10:36"
"937","アース付1口コンセント　IHクッキングヒーター","CE2.6　〇2P30A","45","","","19","箇所","9080.00","6690","","","2725.00","3679.00","3960.00","5400.00","11000","0.3600","","","","","","","20","2021-04-15 10:30:05","2021-04-17 11:10:36"
"938","専用コンセント配線　クーラー　ボックス共","AC専用CE2.0　◇15/20AEET","45","","WTF19313WK･WTF7003W","19","箇所","8220.00","6050","","","2084.00","2813.00","3960.00","5400.00","11000","0.3600","","","","","","","19","2021-04-15 10:37:21","2021-04-17 11:10:36"
"939","防水コンセント配線","CE1.6　〇2EETWP","45","","WK4105","19","箇所","6400.00","4710","","","1934.00","2611.00","2772.00","3780.00","11000","0.2520","","","","","","","18","2021-04-15 10:41:24","2021-04-17 11:10:36"
"940","電気錠用コンセント(抜け止め1口コンセント)　スイッチボックス、カバープレート、施工共","電気錠","45","","DS4912･WTC7092W･WN1061SW","19","箇所","6290.00","4630","","","1498.00","2022.00","3124.00","4260.00","11000","0.2840","","","","","","","17","2021-04-15 15:46:03","2021-04-17 11:10:36"
"941","アース配線・アース棒取付","接地","45","","5.5sq　測定共","22","式","11170.00","8200","","","1160.00","1566.00","7040.00","9600.00","11000","0.6400","","","","","","","16","2021-04-15 15:51:39","2021-04-17 11:10:36"
"942","TEL配管　配線・ボックス共","TEL","45","","WNT15629W･WTF7001W･WTF3710K","19","箇所","9840.00","7230","","","1074.00","1450.00","6149.00","8385.00","11000","0.5590","","","","","","","15","2021-04-15 15:58:36","2021-04-17 11:10:36"
"943","TVアンテナ配線　BS･CS対応線　ボックス共","TV","45","","WCS3013W･WTF7001W･WTF3710K","19","箇所","6180.00","4540","","","1260.00","1701.00","3278.00","4470.00","11000","0.2980","","","","","","","14","2021-04-15 16:02:34","2021-04-17 11:10:36"
"944","TV分配器","分配器","45","","4分配器・BS・CS対応型","19","箇所","9260.00","6830","","","4200.00","5670.00","2629.00","3585.00","11000","0.2390","","","","","","","13","2021-04-15 16:08:42","2021-04-17 11:10:36"
"945","インターネット用配線　通線チップ　ボックス共","NET","45","","WN3025SW･WTF7001W･WTF3710K","19","箇所","3460.00","2540","","","614.00","829.00","1925.00","2625.00","11000","0.1750","","","","","","","12","2021-04-15 16:22:10","2021-04-17 11:10:36"
"946","機器結線工事","結線","45","","バス、キッチン、洗面、換気機器","19","箇所","1050.00","770","","","0.00","0.00","770.00","1050.00","11000","0.0700","","","","","","","11","2021-04-15 16:24:17","2021-04-17 11:10:36"
"947","システムキッチン・バス換気扇ダクト工事","ﾀﾞｸﾄ","45","","ダクト込","19","箇所","1210.00","890","","","725.00","979.00","165.00","225.00","11000","0.0150","","","","","","","10","2021-04-15 16:29:34","2021-04-17 11:10:36"
"948","給湯機結線工事","ｴｺｷｭｰﾄ","45","","専用回路","19","箇所","6800.00","5010","","","1866.00","2519.00","3135.00","4275.00","11000","0.2850","","","","","","","9","2021-04-15 16:32:02","2021-04-17 11:10:36"
"949","給湯機用操作線工事","ｴｺｷｭｰﾄ操作線","45","","台所リモコン、風呂リモコン","19","箇所","1910.00","1400","","","300.00","405.00","1100.00","1500.00","11000","0.1000","","","","","","","8","2021-04-15 16:34:40","2021-04-17 11:10:36"
"950","照明器具取付費(シーリングライト・ペンダント)","CL･PL","45","","","19","箇所","1950.00","1430","","","0.00","0.00","1430.00","1950.00","11000","0.1300","","","","","","","7","2021-04-16 08:52:06","2021-04-17 11:10:36"
"951","照明器具取付費(ブラケット・スポットライト)","BL･SL","45","","","19","箇所","1950.00","1430","","","0.00","0.00","1430.00","1950.00","11000","0.1300","","","","","","","6","2021-04-16 08:53:40","2021-04-17 11:10:36"
"952","照明器具取付費(ダウンライト)","DL","45","","","19","箇所","1800.00","1320","","","0.00","0.00","1320.00","1800.00","11000","0.1200","","","","","","","5","2021-04-16 08:54:44","2021-04-17 11:10:36"
"953","照明器具取付費(建築化照明)","ｶﾝｾﾂ","45","","","19","箇所","2250.00","1650","","","0.00","0.00","1650.00","2250.00","11000","0.1500","","","","","","","4","2021-04-16 08:56:17","2021-04-17 11:10:36"
"954","機械排気口取付費","ﾊﾟｲﾌﾟFAN(排気)","45","","","19","箇所","3000.00","2200","","","0.00","0.00","2200.00","3000.00","11000","0.2000","","","","","","","3","2021-04-16 08:59:45","2021-04-17 11:10:36"
"955","機械給気口取付費","ﾊﾟｲﾌﾟFAN(給気)","45","","","19","箇所","3000.00","2200","","","0.00","0.00","2200.00","3000.00","11000","0.2000","","","","","","","2","2021-04-16 09:14:13","2021-04-17 11:10:36"
"956","熱交換気システム取付費","ﾛｽﾅｲ","45","","","22","式","37500.00","27500","","","0.00","0.00","27500.00","37500.00","11000","2.5000","","","","","","","1","2021-04-17 08:57:36","2021-04-17 11:10:36"
"957","火災警報器取付費","ｶｻｲｹｲﾎｳ","45","","電池式設置","19","箇所","600.00","440","","","0.00","0.00","440.00","600.00","11000","0.0400","","","","","","","0","2021-04-17 09:00:36","2021-04-17 11:10:36"
"958","空調内機電源配線","空調内機電源","12","","VVF1.6mm-3C","19","箇所","2500.00","1840","","","696.00","940.00","1144.00","1560.00","11000","0.1040","","","","","","","12000019","2021-05-14 14:37:52","2023-06-20 14:41:00"
"959","アウトレットボックス取付","OB","9","","中形四角(浅型)　塗代付","18","個","1800.00","1320","","","219.00","296.00","1100.00","1500.00","11000","0.1000","","","","","","","8999999","2021-06-22 16:16:33","2021-06-22 16:16:33"
"960","15A･20A(250V)兼用埋込アースターミナル付接地コンセント取付","◇15/20A EET(250V)","21","","ワイド21","18","個","1990.00","1470","","","581.00","784.00","880.00","1200.00","11000","0.0800","","","","","","","21000002","2021-09-25 16:45:53","2021-09-25 16:50:11"
"961","抜け止め式アースターミナル付接地防水トリプルコンセント取付","◇3EETWP","21","","スマートデザインシリーズ","18","個","3470.00","2560","","","1680.00","2268.00","880.00","1200.00","11000","0.0800","","","","","","","21000000","2021-09-25 16:49:38","2021-09-25 16:50:11"
"962","接地2P15A125V引掛埋込コンセント取付","引掛埋込接地2P15A125V(M)","46","","金属P","18","個","1830.00","1340","","","460.00","621.00","880.00","1200.00","11000","0.0800","","","","","","","0","2022-01-29 15:44:15","2022-01-29 16:03:51"
"963","接地2P30A250V引掛埋込コンセント取付","引掛埋込接地2P30A250V(M)","46","","金属P","18","個","2580.00","1900","","","1020.00","1377.00","880.00","1200.00","11000","0.0800","","","","","","","-1","2022-01-29 15:49:43","2022-01-29 16:04:07"
"964","接地2P30A250V引掛キャップ","引掛ｷｬｯﾌﾟ接地2P30A250V","46","","WF6330W","18","個","1110.00","820","","","819.00","1106.00","0.00","0.00","11000","0.0000","","","","","","","-2","2022-01-29 15:53:03","2022-01-29 15:53:03"
"965","2P15A125V引掛埋込コンセント取付","引掛埋込2P15A125V(M)","46","","金属P","18","個","1390.00","1020","","","426.00","575.00","594.00","810.00","11000","0.0540","","","","","","","-3","2022-01-29 15:59:06","2022-01-29 15:59:06"
"966","2P15A125V引掛キャップ","引掛ｷｬｯﾌﾟ2P15A125V","46","","WF6215W","18","個","260.00","190","","","186.00","251.00","0.00","0.00","11000","0.0000","","","","","","","-4","2022-01-29 16:01:06","2022-01-29 16:01:06"
"967","15A･20A兼用埋込アースターミナル付接地コンセント取付","〇15/20A EET M","15","","フルカラー　金属P","18","個","2080.00","1530","","","648.00","875.00","880.00","1200.00","11000","0.0800","","","","","","","15000000","2022-01-29 16:08:55","2022-01-29 16:10:16"
"968","感知器配線","感知器4C","12","","AE0.9mm-4C","19","箇所","3600.00","2640","","","520.00","","1496.00","","11000","0.1440","","","","","","","12000040","2022-02-18 20:36:41","2023-06-20 14:41:00"
"969","埋込スイッチC取付","●C","47","1","SO-STYLE","18","個","2600.00","1920","","","1146.00","1547.00","770.00","1050.00","11000","0.0700","","","","","","","5","2022-02-27 17:54:29","2022-02-27 17:56:21"
"970","15A･20A(250V)兼用埋込接地コンセント取付","◇15/20A E(250V)","36","","アドバンス","18","個","2010.00","1480","","","594.00","802.00","880.00","1200.00","11000","0.0800","","","","","","","36000000","2022-02-27 18:05:46","2022-02-27 18:05:54"
"971","埋込アースターミナル付ダブルコンセント取付","◇2ET","36","","アドバンス","18","個","1820.00","1340","","","600.00","810.00","737.00","1005.00","11000","0.0670","","","","","","","36000005","2022-02-27 18:08:32","2022-02-27 18:13:13"
"972","埋込アースターミナル付接地ダブルコンセント取付","◇2EET","36","","アドバンス","18","個","2140.00","1580","","","696.00","940.00","880.00","1200.00","11000","0.0800","","","","","","","36000002","2022-02-27 18:10:31","2022-02-27 18:13:13"
"973","15A･20A兼用埋込アースターミナル付接地コンセント取付","◇15/20A EET","36","","アドバンス","18","個","2120.00","1560","","","678.00","915.00","880.00","1200.00","11000","0.0800","","","","","","","36000001","2022-02-27 18:13:08","2022-02-27 18:13:13"
"974","埋込テレホンモジュラジャック6極2心取付","TEL6極2心","37","","アドバンス","18","個","1380.00","1020","","","420.00","567.00","594.00","810.00","11000","0.0540","","","","","","","85","2022-02-27 18:20:07","2022-02-27 18:20:07"
"975","埋込アースターミナル付接地ダブルコンセント取付","◇2EET","21","1","ワイド21","18","個","1970.00","1450","","","564.00","761.00","880.00","1200.00","11000","0.0800","","","","","","","20999999","2022-04-30 10:26:11","2022-04-30 10:26:11"
"976","PF管配管","PF22","48","","PF22　地中、露出","20","ｍ","870.00","640","","","140.00","189.00","495.00","675.00","11000","0.0450","","","","","","","0","2022-05-13 09:31:27","2022-05-13 09:31:27"
"977","入線カバー取付","▢WP","48","","WP91319","18","個","2170.00","1590","","","490.00","662.00","1100.00","1500.00","11000","0.1000","","","","","","","-1","2022-05-13 09:35:42","2022-05-13 09:36:06"
"978","露出スイッチボックス取付","SB(PF22×2)","48","","1方出　PF22×2　PVR-22FU","18","個","2080.00","1530","","","426.00","575.00","1100.00","1500.00","11000","0.1000","","","","","","","-2","2022-05-13 09:43:44","2022-05-13 09:49:48"
"979","露出スイッチボックス取付","SB(PF22×1)","48","","1方出　PF22×1　PVR-22F","18","個","2080.00","1530","","","426.00","575.00","1100.00","1500.00","11000","0.1000","","","","","","","-3","2022-05-13 09:49:11","2022-05-13 09:49:11"
"980","VVFケーブル管内配線","F163","48","","VVF1.6mm-3C","20","ｍ","440.00","320","","","130.00","176.00","187.00","255.00","11000","0.0170","","","","","","","-4","2022-05-13 09:53:41","2022-05-13 09:53:41"
"981","VVFケーブル管内配線","F203","48","","VVF2.0mm-3C","20","ｍ","540.00","400","","","163.00","220.00","231.00","315.00","11000","0.0210","","","","","","","-5","2022-05-13 09:55:51","2022-05-13 09:55:51"
"982","フル接地防水ダブルコンセント取付","〇2EETWP","48","","WK4105","18","個","2490.00","1840","","","951.00","1284.00","880.00","1200.00","11000","0.0800","","","","","","","-6","2022-05-13 09:59:06","2022-05-13 09:59:06"
"983","電灯配線","L1.6(20220513)","12","","VVF1.6mm-2C","19","箇所","1735.00","1270","","","499.00","","770.00","","11000","0.0700","","","","","","","12000000","2022-05-13 10:23:06","2023-06-20 14:40:59"
"984","コンセント配線(E付)　※既存配線と接続","CE2.0","49","","VVF2.0mm-3C","19","箇所","6520.00","4810","","","2185.00","2950.00","2618.00","3570.00","11000","0.2380","","","","","","","49000002","2022-05-13 10:27:10","2022-05-13 10:46:03"
"985","CD管隠ぺい配管","CD22","49","","CD22","20","ｍ","770.00","560","","","108.00","146.00","451.00","615.00","11000","0.0410","","","","","","","49000001","2022-05-13 10:32:34","2022-05-13 10:46:03"
"986","VCTFケーブル配線","VCTF0.75X2","49","","VCTF0.75mm2-2C","19","箇所","2780.00","2040","","","499.00","674.00","1540.00","2100.00","11000","0.1400","","","","","","","49000000","2022-05-13 10:45:54","2022-05-13 10:46:55"
"987","埋込テレホンガイド取付","◇TEL","22","","ワイド21","18","個","470.00","350","","","126.00","170.10","220.00","300.00","11000","0.0200","","","","","","","19","2022-06-10 09:50:25","2022-06-10 09:56:10"
